Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-06-24,12232.0,1786.0,5594.2,6,24,5,1,0,19612.2,25748.32,22048.2,22067.0,15213.0,11508.0,16128.0,620.0,8578.2,2580.0,9915.32,1962.0,3359.0
2023-06-25,13305.0,3666.0,6070.0,6,25,6,0,0,23041.0,19612.2,15409.5,31301.14,12232.0,11907.0,15740.0,5594.2,1330.0,2920.0,1786.0,2172.5,12641.14
2023-06-26,12306.0,3203.0,1907.0,6,26,0,0,0,17416.0,23041.0,16912.0,20783.5,13305.0,12650.0,15220.0,6070.0,2734.0,2634.5,3666.0,1528.0,2929.0
2023-06-27,8285.0,3147.0,0.0,6,27,1,0,0,11432.0,17416.0,13805.0,20719.0,12306.0,11145.0,18189.0,1907.0,1135.0,975.0,3203.0,1525.0,1555.0
2023-06-28,11931.0,4148.7,700.0,6,28,2,0,1,16779.7,11432.0,13146.0,23400.0,8285.0,8753.0,16626.0,0.0,820.0,1703.0,3147.0,3573.0,5071.0
2023-06-29,10881.0,963.7,775.0,6,29,3,0,1,12619.7,16779.7,16321.5,18781.0,11931.0,10406.0,16011.0,700.0,2075.0,1030.0,4148.7,3840.5,1740.0
2023-06-30,10693.0,7591.16,405.0,6,30,4,1,1,18689.16,12619.7,25748.32,19992.0,10881.0,15213.0,15478.0,775.0,620.0,1457.0,963.7,9915.32,3057.0
2023-07-01,11359.0,826.9,2695.45,7,1,5,1,0,14881.35,18689.16,19612.2,24204.0,10693.0,12232.0,17390.0,405.0,5594.2,2145.0,7591.16,1786.0,4669.0
2023-07-02,13542.0,656.4,0.0,7,2,6,0,0,14198.4,14881.35,23041.0,30207.36,11359.0,13305.0,14185.0,2695.45,6070.0,1625.0,826.9,3666.0,14397.36
2023-07-03,12550.0,1053.9,400.0,7,3,0,0,0,14003.9,14198.4,17416.0,26692.5,13542.0,12306.0,16080.0,0.0,1907.0,9519.5,656.4,3203.0,1093.0
2023-07-04,13802.0,1113.9,432.0,7,4,1,0,0,15347.9,14003.9,11432.0,17355.0,12550.0,8285.0,15315.0,400.0,0.0,875.0,1053.9,3147.0,1165.0
2023-07-05,11394.0,3411.5,854.0,7,5,2,0,0,15659.5,15347.9,16779.7,19310.0,13802.0,11931.0,15237.0,432.0,700.0,550.0,1113.9,4148.7,3523.0
2023-07-06,11399.0,1335.9,1976.0,7,6,3,0,0,14710.9,15659.5,12619.7,19283.0,11394.0,10881.0,14980.0,854.0,775.0,1255.0,3411.5,963.7,3048.0
2023-07-07,15352.5,7228.46,972.0,7,7,4,1,0,23552.96,14710.9,18689.16,16358.0,11399.0,10693.0,14849.0,1976.0,405.0,491.0,1335.9,7591.16,1018.0
2023-07-08,14709.0,1509.5,4037.2,7,8,5,1,0,20255.7,23552.96,14881.35,17264.0,15352.5,11359.0,14617.0,972.0,2695.45,1140.0,7228.46,826.9,1507.0
2023-07-09,15729.0,1737.0,155.0,7,9,6,0,0,17621.0,20255.7,14198.4,34706.9,14709.0,13542.0,15211.0,4037.2,0.0,595.0,1509.5,656.4,18900.9
2023-07-10,14949.0,3012.0,2647.0,7,10,0,0,0,20608.0,17621.0,14003.9,22711.8,15729.0,12550.0,15107.0,155.0,400.0,4644.8,1737.0,1053.9,2960.0
2023-07-11,13442.0,2499.0,915.0,7,11,1,0,0,16856.0,20608.0,15347.9,17402.0,14949.0,13802.0,15257.0,2647.0,432.0,500.0,3012.0,1113.9,1645.0
2023-07-12,16227.0,1170.0,975.0,7,12,2,0,0,18372.0,16856.0,15659.5,17649.0,13442.0,11394.0,14587.0,915.0,854.0,512.0,2499.0,3411.5,2550.0
2023-07-13,16223.0,2446.0,1660.0,7,13,3,0,0,20329.0,18372.0,14710.9,13321.0,16227.0,11399.0,11226.0,975.0,1976.0,855.0,1170.0,1335.9,1240.0
2023-07-14,14726.0,9442.2,915.0,7,14,4,1,0,25083.2,20329.0,23552.96,13114.5,16223.0,15352.5,12428.0,1660.0,972.0,195.0,2446.0,7228.46,491.5
2023-07-15,14985.0,3272.0,3161.3,7,15,5,1,0,21418.3,25083.2,20255.7,17245.0,14726.0,14709.0,11611.0,915.0,4037.2,485.0,9442.2,1509.5,5149.0
2023-07-16,15318.0,1685.0,2035.0,7,16,6,0,0,19038.0,21418.3,17621.0,24797.0,14985.0,15729.0,11707.0,3161.3,155.0,165.0,3272.0,1737.0,12925.0
2023-07-17,15056.0,1596.0,1522.0,7,17,0,0,0,18174.0,19038.0,20608.0,22048.2,15318.0,14949.0,11508.0,2035.0,2647.0,8578.2,1685.0,3012.0,1962.0
2023-07-18,14795.0,1530.0,1110.0,7,18,1,0,0,17435.0,18174.0,16856.0,15409.5,15056.0,13442.0,11907.0,1522.0,915.0,1330.0,1596.0,2499.0,2172.5
2023-07-19,14747.0,2030.0,551.0,7,19,2,0,0,17328.0,17435.0,18372.0,16912.0,14795.0,16227.0,12650.0,1110.0,975.0,2734.0,1530.0,1170.0,1528.0
2023-07-20,14988.0,2384.5,1291.0,7,20,3,0,0,18663.5,17328.0,20329.0,13805.0,14747.0,16223.0,11145.0,551.0,1660.0,1135.0,2030.0,2446.0,1525.0
2023-07-21,14832.0,17607.18,708.0,7,21,4,1,0,33147.18,18663.5,25083.2,13146.0,14988.0,14726.0,8753.0,1291.0,915.0,820.0,2384.5,9442.2,3573.0
2023-07-22,15368.0,2363.5,2486.8,7,22,5,1,0,20218.3,33147.18,21418.3,16321.5,14832.0,14985.0,10406.0,708.0,3161.3,2075.0,17607.18,3272.0,3840.5
2023-07-23,16316.0,4597.0,2295.0,7,23,6,0,0,23208.0,20218.3,19038.0,25748.32,15368.0,15318.0,15213.0,2486.8,2035.0,620.0,2363.5,1685.0,9915.32
2023-07-24,14832.0,3887.0,5351.0,7,24,0,0,0,24070.0,23208.0,18174.0,19612.2,16316.0,15056.0,12232.0,2295.0,1522.0,5594.2,4597.0,1596.0,1786.0
2023-07-25,14652.0,4626.0,3197.0,7,25,1,0,0,22475.0,24070.0,17435.0,23041.0,14832.0,14795.0,13305.0,5351.0,1110.0,6070.0,3887.0,1530.0,3666.0
2023-07-26,16877.0,4661.0,2160.0,7,26,2,0,0,23698.0,22475.0,17328.0,17416.0,14652.0,14747.0,12306.0,3197.0,551.0,1907.0,4626.0,2030.0,3203.0
2023-07-27,15079.0,3635.0,2651.0,7,27,3,0,0,21365.0,23698.0,18663.5,11432.0,16877.0,14988.0,8285.0,2160.0,1291.0,0.0,4661.0,2384.5,3147.0
2023-07-28,18530.0,17676.239999999998,510.0,7,28,4,1,0,36716.24,21365.0,33147.18,16779.7,15079.0,14832.0,11931.0,2651.0,708.0,700.0,3635.0,17607.18,4148.7
2023-07-29,18525.6,3860.0,5990.2,7,29,5,1,0,28375.8,36716.24,20218.3,12619.7,18530.0,15368.0,10881.0,510.0,2486.8,775.0,17676.239999999998,2363.5,963.7
2023-07-30,16151.0,5225.0,2100.0,7,30,6,0,0,23476.0,28375.8,23208.0,18689.16,18525.6,16316.0,10693.0,5990.2,2295.0,405.0,3860.0,4597.0,7591.16
2023-07-31,14721.0,3915.0,1865.0,7,31,0,0,0,20501.0,23476.0,24070.0,14881.35,16151.0,14832.0,11359.0,2100.0,5351.0,2695.45,5225.0,3887.0,826.9
2023-08-01,12789.0,2900.0,490.0,8,1,1,0,0,16179.0,20501.0,22475.0,14198.4,14721.0,14652.0,13542.0,1865.0,3197.0,0.0,3915.0,4626.0,656.4
2023-08-02,12422.0,3036.0,1480.0,8,2,2,0,0,16938.0,16179.0,23698.0,14003.9,12789.0,16877.0,12550.0,490.0,2160.0,400.0,2900.0,4661.0,1053.9
2023-08-03,13964.0,1315.0,1513.5,8,3,3,0,0,16792.5,16938.0,21365.0,15347.9,12422.0,15079.0,13802.0,1480.0,2651.0,432.0,3036.0,3635.0,1113.9
2023-08-04,14589.0,19085.48,505.0,8,4,4,1,0,34179.48,16792.5,36716.24,15659.5,13964.0,18530.0,11394.0,1513.5,510.0,854.0,1315.0,17676.239999999998,3411.5
2023-08-05,13875.0,1785.0,8510.0,8,5,5,1,0,24170.0,34179.48,28375.8,14710.9,14589.0,18525.6,11399.0,505.0,5990.2,1976.0,19085.48,3860.0,1335.9
2023-08-06,16364.0,1205.0,635.0,8,6,6,0,0,18204.0,24170.0,23476.0,23552.96,13875.0,16151.0,15352.5,8510.0,2100.0,972.0,1785.0,5225.0,7228.46
2023-08-07,15337.0,2618.0,2066.0,8,7,0,0,0,20021.0,18204.0,20501.0,20255.7,16364.0,14721.0,14709.0,635.0,1865.0,4037.2,1205.0,3915.0,1509.5
2023-08-08,15781.0,1110.0,1149.0,8,8,1,0,0,18040.0,20021.0,16179.0,17621.0,15337.0,12789.0,15729.0,2066.0,490.0,155.0,2618.0,2900.0,1737.0
2023-08-09,16399.0,4090.0,938.0,8,9,2,0,0,21427.0,18040.0,16938.0,20608.0,15781.0,12422.0,14949.0,1149.0,1480.0,2647.0,1110.0,3036.0,3012.0
2023-08-10,15614.0,1148.5,2019.0,8,10,3,0,0,18781.5,21427.0,16792.5,16856.0,16399.0,13964.0,13442.0,938.0,1513.5,915.0,4090.0,1315.0,2499.0
2023-08-11,14394.0,13087.84,344.0,8,11,4,1,0,27825.84,18781.5,34179.48,18372.0,15614.0,14589.0,16227.0,2019.0,505.0,975.0,1148.5,19085.48,1170.0
2023-08-12,13764.0,1750.0,7670.65,8,12,5,1,0,23184.65,27825.84,24170.0,20329.0,14394.0,13875.0,16223.0,344.0,8510.0,1660.0,13087.84,1785.0,2446.0
2023-08-13,14568.0,1141.0,476.0,8,13,6,0,0,16185.0,23184.65,18204.0,25083.2,13764.0,16364.0,14726.0,7670.65,635.0,915.0,1750.0,1205.0,9442.2
2023-08-14,14320.0,2137.0,885.0,8,14,0,0,0,17342.0,16185.0,20021.0,21418.3,14568.0,15337.0,14985.0,476.0,2066.0,3161.3,1141.0,2618.0,3272.0
2023-08-15,14186.0,1946.0,235.0,8,15,1,0,0,16367.0,17342.0,18040.0,19038.0,14320.0,15781.0,15318.0,885.0,1149.0,2035.0,2137.0,1110.0,1685.0
2023-08-16,14948.5,2838.0,800.0,8,16,2,0,0,18586.5,16367.0,21427.0,18174.0,14186.0,16399.0,15056.0,235.0,938.0,1522.0,1946.0,4090.0,1596.0
2023-08-17,12486.0,2158.0,3227.0,8,17,3,0,0,17871.0,18586.5,18781.5,17435.0,14948.5,15614.0,14795.0,800.0,2019.0,1110.0,2838.0,1148.5,1530.0
2023-08-18,15410.0,17205.0,907.0,8,18,4,1,0,33522.0,17871.0,27825.84,17328.0,12486.0,14394.0,14747.0,3227.0,344.0,551.0,2158.0,13087.84,2030.0
2023-08-19,13815.0,1955.0,9156.4,8,19,5,1,0,24926.4,33522.0,23184.65,18663.5,15410.0,13764.0,14988.0,907.0,7670.65,1291.0,17205.0,1750.0,2384.5
2023-08-20,15961.0,2345.0,1226.0,8,20,6,0,0,19532.0,24926.4,16185.0,33147.18,13815.0,14568.0,14832.0,9156.4,476.0,708.0,1955.0,1141.0,17607.18
2023-08-21,14247.0,645.0,1325.0,8,21,0,0,0,16217.0,19532.0,17342.0,20218.3,15961.0,14320.0,15368.0,1226.0,885.0,2486.8,2345.0,2137.0,2363.5
2023-08-22,16358.0,1844.0,325.0,8,22,1,0,0,18527.0,16217.0,16367.0,23208.0,14247.0,14186.0,16316.0,1325.0,235.0,2295.0,645.0,1946.0,4597.0
2023-08-23,15763.0,5314.5,2123.0,8,23,2,0,0,23200.5,18527.0,18586.5,24070.0,16358.0,14948.5,14832.0,325.0,800.0,5351.0,1844.0,2838.0,3887.0
2023-08-24,16654.0,1405.0,800.0,8,24,3,0,0,18859.0,23200.5,17871.0,22475.0,15763.0,12486.0,14652.0,2123.0,3227.0,3197.0,5314.5,2158.0,4626.0
2023-08-25,16904.0,19946.0,944.0,8,25,4,1,0,37794.0,18859.0,33522.0,23698.0,16654.0,15410.0,16877.0,800.0,907.0,2160.0,1405.0,17205.0,4661.0
2023-08-26,14858.0,3335.0,13115.0,8,26,5,1,0,31308.0,37794.0,24926.4,21365.0,16904.0,13815.0,15079.0,944.0,9156.4,2651.0,19946.0,1955.0,3635.0
2023-08-27,13096.0,3290.0,463.0,8,27,6,0,0,16849.0,31308.0,19532.0,36716.24,14858.0,15961.0,18530.0,13115.0,1226.0,510.0,3335.0,2345.0,17676.239999999998
2023-08-28,13505.0,1186.0,430.0,8,28,0,0,0,15121.0,16849.0,16217.0,28375.8,13096.0,14247.0,18525.6,463.0,1325.0,5990.2,3290.0,645.0,3860.0
2023-08-29,17267.0,1765.0,148.75,8,29,1,0,0,19180.75,15121.0,18527.0,23476.0,13505.0,16358.0,16151.0,430.0,325.0,2100.0,1186.0,1844.0,5225.0
2023-08-30,18165.0,2473.5,1556.0,8,30,2,0,0,22194.5,19180.75,23200.5,20501.0,17267.0,15763.0,14721.0,148.75,2123.0,1865.0,1765.0,5314.5,3915.0
2023-08-31,16264.0,1062.0,622.5,8,31,3,0,0,17948.5,22194.5,18859.0,16179.0,18165.0,16654.0,12789.0,1556.0,800.0,490.0,2473.5,1405.0,2900.0
2023-09-01,14097.0,14802.44,1456.5,9,1,4,1,0,30355.94,17948.5,37794.0,16938.0,16264.0,16904.0,12422.0,622.5,944.0,1480.0,1062.0,19946.0,3036.0
2023-09-02,16048.0,2639.0,11887.6,9,2,5,1,0,30574.6,30355.94,31308.0,16792.5,14097.0,14858.0,13964.0,1456.5,13115.0,1513.5,14802.44,3335.0,1315.0
2023-09-03,13653.0,4851.5,1014.0,9,3,6,0,0,19518.5,30574.6,16849.0,34179.48,16048.0,13096.0,14589.0,11887.6,463.0,505.0,2639.0,3290.0,19085.48
2023-09-04,13894.0,2215.0,575.0,9,4,0,0,0,16684.0,19518.5,15121.0,24170.0,13653.0,13505.0,13875.0,1014.0,430.0,8510.0,4851.5,1186.0,1785.0
2023-09-05,14137.0,3105.0,2415.5,9,5,1,0,0,19657.5,16684.0,19180.75,18204.0,13894.0,17267.0,16364.0,575.0,148.75,635.0,2215.0,1765.0,1205.0
2023-09-06,14510.0,1935.0,648.0,9,6,2,0,0,17093.0,19657.5,22194.5,20021.0,14137.0,18165.0,15337.0,2415.5,1556.0,2066.0,3105.0,2473.5,2618.0
2023-09-07,16186.0,1160.0,1305.0,9,7,3,0,0,18651.0,17093.0,17948.5,18040.0,14510.0,16264.0,15781.0,648.0,622.5,1149.0,1935.0,1062.0,1110.0
2023-09-08,15882.0,13530.82,677.5,9,8,4,1,0,30090.32,18651.0,30355.94,21427.0,16186.0,14097.0,16399.0,1305.0,1456.5,938.0,1160.0,14802.44,4090.0
2023-09-09,15031.0,2492.2,11429.4,9,9,5,1,0,28952.6,30090.32,30574.6,18781.5,15882.0,16048.0,15614.0,677.5,11887.6,2019.0,13530.82,2639.0,1148.5
2023-09-10,13610.0,2614.5,0.0,9,10,6,0,0,16224.5,28952.6,19518.5,27825.84,15031.0,13653.0,14394.0,11429.4,1014.0,344.0,2492.2,4851.5,13087.84
2023-09-11,12430.0,4393.0,860.0,9,11,0,0,0,17683.0,16224.5,16684.0,23184.65,13610.0,13894.0,13764.0,0.0,575.0,7670.65,2614.5,2215.0,1750.0
2023-09-12,13740.0,3481.5,1030.0,9,12,1,0,0,18251.5,17683.0,19657.5,16185.0,12430.0,14137.0,14568.0,860.0,2415.5,476.0,4393.0,3105.0,1141.0
2023-09-13,15043.0,1926.0,1005.0,9,13,2,0,0,17974.0,18251.5,17093.0,17342.0,13740.0,14510.0,14320.0,1030.0,648.0,885.0,3481.5,1935.0,2137.0
2023-09-14,15851.0,2816.0,445.0,9,14,3,0,0,19112.0,17974.0,18651.0,16367.0,15043.0,16186.0,14186.0,1005.0,1305.0,235.0,1926.0,1160.0,1946.0
2023-09-15,15169.0,11939.96,1310.0,9,15,4,1,0,28418.96,19112.0,30090.32,18586.5,15851.0,15882.0,14948.5,445.0,677.5,800.0,2816.0,13530.82,2838.0
2023-09-16,14653.0,2075.0,17443.4,9,16,5,1,0,34171.4,28418.96,28952.6,17871.0,15169.0,15031.0,12486.0,1310.0,11429.4,3227.0,11939.96,2492.2,2158.0
2023-09-17,13620.0,2157.0,1078.0,9,17,6,0,0,16855.0,34171.4,16224.5,33522.0,14653.0,13610.0,15410.0,17443.4,0.0,907.0,2075.0,2614.5,17205.0
2023-09-18,15299.0,2938.0,170.0,9,18,0,0,0,18407.0,16855.0,17683.0,24926.4,13620.0,12430.0,13815.0,1078.0,860.0,9156.4,2157.0,4393.0,1955.0
2023-09-19,13362.0,3107.0,1908.0,9,19,1,0,0,18377.0,18407.0,18251.5,19532.0,15299.0,13740.0,15961.0,170.0,1030.0,1226.0,2938.0,3481.5,2345.0
2023-09-20,14290.0,3107.0,520.0,9,20,2,0,0,17917.0,18377.0,17974.0,16217.0,13362.0,15043.0,14247.0,1908.0,1005.0,1325.0,3107.0,1926.0,645.0
2023-09-21,17504.0,2150.0,465.0,9,21,3,0,0,20119.0,17917.0,19112.0,18527.0,14290.0,15851.0,16358.0,520.0,445.0,325.0,3107.0,2816.0,1844.0
2023-09-22,17492.0,9465.48,894.0,9,22,4,1,0,27851.48,20119.0,28418.96,23200.5,17504.0,15169.0,15763.0,465.0,1310.0,2123.0,2150.0,11939.96,5314.5
2023-09-23,16899.0,951.0,11371.8,9,23,5,1,0,29221.8,27851.48,34171.4,18859.0,17492.0,14653.0,16654.0,894.0,17443.4,800.0,9465.48,2075.0,1405.0
2023-09-24,15163.0,940.0,1985.0,9,24,6,0,0,18088.0,29221.8,16855.0,37794.0,16899.0,13620.0,16904.0,11371.8,1078.0,944.0,951.0,2157.0,19946.0
2023-09-25,14285.0,1327.5,7416.0,9,25,0,0,0,23028.5,18088.0,18407.0,31308.0,15163.0,15299.0,14858.0,1985.0,170.0,13115.0,940.0,2938.0,3335.0
2023-09-26,14295.0,16461.0,1080.0,9,26,1,0,0,31836.0,23028.5,18377.0,16849.0,14285.0,13362.0,13096.0,7416.0,1908.0,463.0,1327.5,3107.0,3290.0
2023-09-27,13306.0,395.0,2795.0,9,27,2,0,0,16496.0,31836.0,17917.0,15121.0,14295.0,14290.0,13505.0,1080.0,520.0,430.0,16461.0,3107.0,1186.0
2023-09-28,14164.0,2728.0,1070.0,9,28,3,0,0,17962.0,16496.0,20119.0,19180.75,13306.0,17504.0,17267.0,2795.0,465.0,148.75,395.0,2150.0,1765.0
2023-09-29,14700.0,15581.8,270.0,9,29,4,1,0,30551.8,17962.0,27851.48,22194.5,14164.0,17492.0,18165.0,1070.0,894.0,1556.0,2728.0,9465.48,2473.5
2023-09-30,14807.0,4390.0,12094.2,9,30,5,1,0,31291.2,30551.8,29221.8,17948.5,14700.0,16899.0,16264.0,270.0,11371.8,622.5,15581.8,951.0,1062.0
2023-10-01,13996.0,2483.5,1185.0,10,1,6,0,0,17664.5,31291.2,18088.0,30355.94,14807.0,15163.0,14097.0,12094.2,1985.0,1456.5,4390.0,940.0,14802.44
2023-10-02,13681.0,2170.5,1195.0,10,2,0,0,0,17046.5,17664.5,23028.5,30574.6,13996.0,14285.0,16048.0,1185.0,7416.0,11887.6,2483.5,1327.5,2639.0
2023-10-03,14439.0,2358.0,2689.0,10,3,1,0,0,19486.0,17046.5,31836.0,19518.5,13681.0,14295.0,13653.0,1195.0,1080.0,1014.0,2170.5,16461.0,4851.5
2023-10-04,14986.0,3328.0,1775.0,10,4,2,0,0,20089.0,19486.0,16496.0,16684.0,14439.0,13306.0,13894.0,2689.0,2795.0,575.0,2358.0,395.0,2215.0
2023-10-05,14470.0,5146.0,297.5,10,5,3,0,0,19913.5,20089.0,17962.0,19657.5,14986.0,14164.0,14137.0,1775.0,1070.0,2415.5,3328.0,2728.0,3105.0
2023-10-06,13522.0,13103.52,935.0,10,6,4,1,0,27560.52,19913.5,30551.8,17093.0,14470.0,14700.0,14510.0,297.5,270.0,648.0,5146.0,15581.8,1935.0
2023-10-07,13643.0,505.0,12347.4,10,7,5,1,0,26495.4,27560.52,31291.2,18651.0,13522.0,14807.0,16186.0,935.0,12094.2,1305.0,13103.52,4390.0,1160.0
2023-10-08,11522.0,11425.0,285.0,10,8,6,0,0,23232.0,26495.4,17664.5,30090.32,13643.0,13996.0,15882.0,12347.4,1185.0,677.5,505.0,2483.5,13530.82
2023-10-09,14317.0,2426.0,1140.0,10,9,0,0,0,17883.0,23232.0,17046.5,28952.6,11522.0,13681.0,15031.0,285.0,1195.0,11429.4,11425.0,2170.5,2492.2
2023-10-10,10882.0,1725.0,1550.0,10,10,1,0,0,14157.0,17883.0,19486.0,16224.5,14317.0,14439.0,13610.0,1140.0,2689.0,0.0,2426.0,2358.0,2614.5
2023-10-11,11403.0,995.0,623.0,10,11,2,0,0,13021.0,14157.0,20089.0,17683.0,10882.0,14986.0,12430.0,1550.0,1775.0,860.0,1725.0,3328.0,4393.0
2023-10-12,10472.0,1635.0,2240.0,10,12,3,0,0,14347.0,13021.0,19913.5,18251.5,11403.0,14470.0,13740.0,623.0,297.5,1030.0,995.0,5146.0,3481.5
2023-10-13,9849.0,9166.0,320.0,10,13,4,1,0,19335.0,14347.0,27560.52,17974.0,10472.0,13522.0,15043.0,2240.0,935.0,1005.0,1635.0,13103.52,1926.0
2023-10-14,9863.0,2088.0,8622.6,10,14,5,1,0,20573.6,19335.0,26495.4,19112.0,9849.0,13643.0,15851.0,320.0,12347.4,445.0,9166.0,505.0,2816.0
2023-10-15,12563.0,1465.0,1266.0,10,15,6,0,0,15294.0,20573.6,23232.0,28418.96,9863.0,11522.0,15169.0,8622.6,285.0,1310.0,2088.0,11425.0,11939.96
2023-10-16,12114.0,1185.0,2565.0,10,16,0,0,0,15864.0,15294.0,17883.0,34171.4,12563.0,14317.0,14653.0,1266.0,1140.0,17443.4,1465.0,2426.0,2075.0
2023-10-17,12851.0,1032.0,1622.5,10,17,1,0,0,15505.5,15864.0,14157.0,16855.0,12114.0,10882.0,13620.0,2565.0,1550.0,1078.0,1185.0,1725.0,2157.0
2023-10-18,14142.0,4283.0,520.0,10,18,2,0,0,18945.0,15505.5,13021.0,18407.0,12851.0,11403.0,15299.0,1622.5,623.0,170.0,1032.0,995.0,2938.0
2023-10-19,13366.0,2015.0,2040.0,10,19,3,0,0,17421.0,18945.0,14347.0,18377.0,14142.0,10472.0,13362.0,520.0,2240.0,1908.0,4283.0,1635.0,3107.0
2023-10-20,15533.0,12606.82,636.0,10,20,4,1,0,28775.82,17421.0,19335.0,17917.0,13366.0,9849.0,14290.0,2040.0,320.0,520.0,2015.0,9166.0,3107.0
2023-10-21,15133.0,7760.2,10441.8,10,21,5,1,0,33335.0,28775.82,20573.6,20119.0,15533.0,9863.0,17504.0,636.0,8622.6,465.0,12606.82,2088.0,2150.0
2023-10-22,14639.5,2335.0,1066.0,10,22,6,0,0,18040.5,33335.0,15294.0,27851.48,15133.0,12563.0,17492.0,10441.8,1266.0,894.0,7760.2,1465.0,9465.48
2023-10-23,13177.0,1932.0,2412.0,10,23,0,0,0,17521.0,18040.5,15864.0,29221.8,14639.5,12114.0,16899.0,1066.0,2565.0,11371.8,2335.0,1185.0,951.0
2023-10-24,14091.0,4314.0,1023.0,10,24,1,0,0,19428.0,17521.0,15505.5,18088.0,13177.0,12851.0,15163.0,2412.0,1622.5,1985.0,1932.0,1032.0,940.0
2023-10-25,15182.0,1880.0,1086.0,10,25,2,0,0,18148.0,19428.0,18945.0,23028.5,14091.0,14142.0,14285.0,1023.0,520.0,7416.0,4314.0,4283.0,1327.5
2023-10-26,17846.0,3910.0,677.0,10,26,3,0,0,22433.0,18148.0,17421.0,31836.0,15182.0,13366.0,14295.0,1086.0,2040.0,1080.0,1880.0,2015.0,16461.0
2023-10-27,15815.0,16738.32,385.0,10,27,4,1,0,32938.32,22433.0,28775.82,16496.0,17846.0,15533.0,13306.0,677.0,636.0,2795.0,3910.0,12606.82,395.0
2023-10-28,14392.0,1893.0,6231.6,10,28,5,1,0,22516.6,32938.32,33335.0,17962.0,15815.0,15133.0,14164.0,385.0,10441.8,1070.0,16738.32,7760.2,2728.0
2023-10-29,13552.0,2029.0,566.0,10,29,6,0,0,16147.0,22516.6,18040.5,30551.8,14392.0,14639.5,14700.0,6231.6,1066.0,270.0,1893.0,2335.0,15581.8
2023-10-30,21454.0,2511.0,1749.0,10,30,0,0,0,25714.0,16147.0,17521.0,31291.2,13552.0,13177.0,14807.0,566.0,2412.0,12094.2,2029.0,1932.0,4390.0
2023-10-31,19598.0,1859.0,1805.0,10,31,1,0,0,23262.0,25714.0,19428.0,17664.5,21454.0,14091.0,13996.0,1749.0,1023.0,1185.0,2511.0,4314.0,2483.5
2023-11-01,21214.0,3101.5,737.0,11,1,2,0,0,25052.5,23262.0,18148.0,17046.5,19598.0,15182.0,13681.0,1805.0,1086.0,1195.0,1859.0,1880.0,2170.5
2023-11-02,20580.0,2655.0,490.0,11,2,3,0,0,23725.0,25052.5,22433.0,19486.0,21214.0,17846.0,14439.0,737.0,677.0,2689.0,3101.5,3910.0,2358.0
2023-11-03,14302.0,11069.5,272.5,11,3,4,1,0,25644.0,23725.0,32938.32,20089.0,20580.0,15815.0,14986.0,490.0,385.0,1775.0,2655.0,16738.32,3328.0
2023-11-04,12245.0,3022.0,9357.6,11,4,5,1,0,24624.6,25644.0,22516.6,19913.5,14302.0,14392.0,14470.0,272.5,6231.6,297.5,11069.5,1893.0,5146.0
2023-11-05,13954.0,2495.0,789.0,11,5,6,0,0,17238.0,24624.6,16147.0,27560.52,12245.0,13552.0,13522.0,9357.6,566.0,935.0,3022.0,2029.0,13103.52
2023-11-06,12901.0,3582.0,470.0,11,6,0,0,0,16953.0,17238.0,25714.0,26495.4,13954.0,21454.0,13643.0,789.0,1749.0,12347.4,2495.0,2511.0,505.0
2023-11-07,14624.0,2146.5,1345.0,11,7,1,0,0,18115.5,16953.0,23262.0,23232.0,12901.0,19598.0,11522.0,470.0,1805.0,285.0,3582.0,1859.0,11425.0
2023-11-08,14996.0,3159.5,765.0,11,8,2,0,0,18920.5,18115.5,25052.5,17883.0,14624.0,21214.0,14317.0,1345.0,737.0,1140.0,2146.5,3101.5,2426.0
2023-11-09,13973.0,3483.0,935.0,11,9,3,0,0,18391.0,18920.5,23725.0,14157.0,14996.0,20580.0,10882.0,765.0,490.0,1550.0,3159.5,2655.0,1725.0
2023-11-10,14997.0,9715.32,625.0,11,10,4,1,0,25337.32,18391.0,25644.0,13021.0,13973.0,14302.0,11403.0,935.0,272.5,623.0,3483.0,11069.5,995.0
2023-11-11,14145.0,1605.0,4702.8,11,11,5,1,0,20452.8,25337.32,24624.6,14347.0,14997.0,12245.0,10472.0,625.0,9357.6,2240.0,9715.32,3022.0,1635.0
2023-11-12,12621.0,2571.0,306.0,11,12,6,0,0,15498.0,20452.8,17238.0,19335.0,14145.0,13954.0,9849.0,4702.8,789.0,320.0,1605.0,2495.0,9166.0
2023-11-13,13922.0,2118.0,690.0,11,13,0,0,0,16730.0,15498.0,16953.0,20573.6,12621.0,12901.0,9863.0,306.0,470.0,8622.6,2571.0,3582.0,2088.0
2023-11-14,14289.0,2105.5,6588.0,11,14,1,0,0,22982.5,16730.0,18115.5,15294.0,13922.0,14624.0,12563.0,690.0,1345.0,1266.0,2118.0,2146.5,1465.0
2023-11-15,14918.0,2585.0,1400.0,11,15,2,0,0,18903.0,22982.5,18920.5,15864.0,14289.0,14996.0,12114.0,6588.0,765.0,2565.0,2105.5,3159.5,1185.0
