Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-08-01,0.0,0.0,6240.0,8,1,1,0,0,6240.0,13200.0,5950.0,39340.0,7200.0,0.0,5600.0,6000.0,5950.0,0.0,0.0,0.0,33740.0
2023-08-02,7200.0,0.0,6000.0,8,2,2,0,0,13200.0,6240.0,5850.0,15800.0,0.0,0.0,0.0,6240.0,5850.0,0.0,0.0,0.0,15800.0
2023-08-03,0.0,0.0,6480.0,8,3,3,0,0,6480.0,13200.0,5900.0,45180.0,7200.0,0.0,0.0,6000.0,5900.0,8500.0,0.0,0.0,36680.0
2023-08-04,0.0,2000.0,3750.0,8,4,4,1,0,5750.0,6480.0,5510.0,1850.0,0.0,0.0,0.0,6480.0,5510.0,1850.0,0.0,0.0,0.0
2023-08-06,0.0,6000.0,0.0,8,6,6,0,0,6000.0,5750.0,4760.0,2775.0,0.0,0.0,0.0,3750.0,4760.0,0.0,2000.0,0.0,2775.0
2023-08-07,0.0,0.0,2960.0,8,7,0,0,0,2960.0,6000.0,2000.0,7925.0,0.0,0.0,0.0,0.0,2000.0,0.0,6000.0,0.0,7925.0
2023-08-09,8450.0,0.0,0.0,8,9,2,0,0,8450.0,2960.0,13200.0,1440.0,0.0,7200.0,0.0,2960.0,6000.0,0.0,0.0,0.0,1440.0
2023-08-10,0.0,0.0,6290.0,8,10,3,0,0,6290.0,8450.0,6240.0,1440.0,8450.0,0.0,1440.0,0.0,6240.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,2000.0,8,11,4,1,0,2000.0,6290.0,13200.0,2640.0,0.0,7200.0,0.0,6290.0,6000.0,0.0,0.0,0.0,2640.0
2023-08-12,0.0,0.0,2500.0,8,12,5,1,0,2500.0,2000.0,6480.0,19040.0,0.0,0.0,0.0,2000.0,6480.0,7140.0,0.0,0.0,11900.0
2023-08-13,0.0,6750.0,0.0,8,13,6,0,0,6750.0,2500.0,5750.0,11900.0,0.0,0.0,0.0,2500.0,3750.0,0.0,0.0,2000.0,11900.0
2023-08-14,0.0,0.0,8300.0,8,14,0,0,0,8300.0,6750.0,6000.0,26400.0,0.0,0.0,0.0,0.0,0.0,0.0,6750.0,6000.0,26400.0
2023-08-15,0.0,6500.0,0.0,8,15,1,0,0,6500.0,8300.0,2960.0,27200.0,0.0,0.0,0.0,8300.0,2960.0,0.0,0.0,0.0,27200.0
2023-08-16,0.0,0.0,0.0,8,16,2,0,0,0.0,6500.0,8450.0,9000.0,0.0,8450.0,0.0,0.0,0.0,9000.0,6500.0,0.0,0.0
2023-08-17,0.0,0.0,4375.0,8,17,3,0,0,4375.0,0.0,6290.0,15640.0,0.0,0.0,0.0,0.0,6290.0,15640.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,4625.0,8,21,0,0,0,4625.0,4375.0,2000.0,17430.0,0.0,0.0,0.0,4375.0,2000.0,14430.0,0.0,0.0,3000.0
2023-08-23,0.0,0.0,10235.0,8,23,2,0,0,10235.0,4625.0,2500.0,14800.0,0.0,0.0,0.0,4625.0,2500.0,14800.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,10235.0,8,24,3,0,0,10235.0,10235.0,6750.0,25260.0,0.0,0.0,0.0,10235.0,0.0,10400.0,0.0,6750.0,14860.0
2023-08-25,0.0,0.0,0.0,8,25,4,1,0,0.0,10235.0,8300.0,16375.0,0.0,0.0,0.0,10235.0,8300.0,16375.0,0.0,0.0,0.0
2023-08-26,0.0,11200.0,0.0,8,26,5,1,0,11200.0,0.0,6500.0,14500.0,0.0,0.0,0.0,0.0,0.0,14500.0,0.0,6500.0,0.0
2023-08-27,0.0,0.0,8400.0,8,27,6,0,0,8400.0,11200.0,0.0,14525.0,0.0,0.0,0.0,0.0,0.0,12025.0,11200.0,0.0,2500.0
2023-08-28,0.0,0.0,0.0,8,28,0,0,0,0.0,8400.0,4375.0,19700.0,0.0,0.0,0.0,8400.0,4375.0,11200.0,0.0,0.0,8500.0
2023-08-29,0.0,4950.0,0.0,8,29,1,0,0,4950.0,0.0,4625.0,8800.0,0.0,0.0,0.0,0.0,4625.0,8800.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,8900.0,8,31,3,0,0,8900.0,4950.0,10235.0,5950.0,0.0,0.0,0.0,0.0,10235.0,5950.0,4950.0,0.0,0.0
2023-09-02,0.0,28000.0,0.0,9,2,5,1,0,28000.0,8900.0,10235.0,5850.0,0.0,0.0,0.0,8900.0,10235.0,5850.0,0.0,0.0,0.0
2023-09-03,0.0,0.0,723.0,9,3,6,0,0,723.0,28000.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,5900.0,28000.0,0.0,0.0
2023-09-04,0.0,6020.0,0.0,9,4,0,0,0,6020.0,723.0,11200.0,5510.0,0.0,0.0,0.0,723.0,0.0,5510.0,0.0,11200.0,0.0
2023-09-05,0.0,15720.0,300.0,9,5,1,0,0,16020.0,6020.0,8400.0,4760.0,0.0,0.0,0.0,0.0,8400.0,4760.0,6020.0,0.0,0.0
2023-09-06,0.0,1870.0,0.0,9,6,2,0,0,1870.0,16020.0,0.0,2000.0,0.0,0.0,0.0,300.0,0.0,2000.0,15720.0,0.0,0.0
2023-09-07,0.0,5940.0,0.0,9,7,3,0,0,5940.0,1870.0,4950.0,13200.0,0.0,0.0,7200.0,0.0,0.0,6000.0,1870.0,4950.0,0.0
2023-09-08,0.0,14830.0,0.0,9,8,4,1,0,14830.0,5940.0,8900.0,6240.0,0.0,0.0,0.0,0.0,8900.0,6240.0,5940.0,0.0,0.0
2023-09-11,0.0,14660.0,0.0,9,11,0,0,0,14660.0,14830.0,28000.0,13200.0,0.0,0.0,7200.0,0.0,0.0,6000.0,14830.0,28000.0,0.0
2023-09-12,0.0,29495.0,0.0,9,12,1,0,0,29495.0,14660.0,723.0,6480.0,0.0,0.0,0.0,0.0,723.0,6480.0,14660.0,0.0,0.0
2023-09-13,0.0,27920.0,0.0,9,13,2,0,0,27920.0,29495.0,6020.0,5750.0,0.0,0.0,0.0,0.0,0.0,3750.0,29495.0,6020.0,2000.0
2023-09-14,0.0,14050.0,0.0,9,14,3,0,0,14050.0,27920.0,16020.0,6000.0,0.0,0.0,0.0,0.0,300.0,0.0,27920.0,15720.0,6000.0
2023-09-15,0.0,21550.0,0.0,9,15,4,1,0,21550.0,14050.0,1870.0,2960.0,0.0,0.0,0.0,0.0,0.0,2960.0,14050.0,1870.0,0.0
2023-09-16,0.0,13050.0,0.0,9,16,5,1,0,13050.0,21550.0,5940.0,8450.0,0.0,0.0,8450.0,0.0,0.0,0.0,21550.0,5940.0,0.0
2023-09-17,0.0,17500.0,0.0,9,17,6,0,0,17500.0,13050.0,14830.0,6290.0,0.0,0.0,0.0,0.0,0.0,6290.0,13050.0,14830.0,0.0
2023-09-18,0.0,2500.0,0.0,9,18,0,0,0,2500.0,17500.0,14660.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,17500.0,14660.0,0.0
2023-09-19,0.0,0.0,17295.0,9,19,1,0,0,17295.0,2500.0,29495.0,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,2500.0,29495.0,0.0
2023-09-20,0.0,22885.0,0.0,9,20,2,0,0,22885.0,17295.0,27920.0,6750.0,0.0,0.0,0.0,17295.0,0.0,0.0,0.0,27920.0,6750.0
2023-09-21,0.0,51680.0,0.0,9,21,3,0,0,51680.0,22885.0,14050.0,8300.0,0.0,0.0,0.0,0.0,0.0,8300.0,22885.0,14050.0,0.0
2023-09-22,0.0,79510.0,0.0,9,22,4,1,0,79510.0,51680.0,21550.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,51680.0,21550.0,6500.0
2023-09-23,0.0,7050.0,0.0,9,23,5,1,0,7050.0,79510.0,13050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79510.0,13050.0,0.0
2023-09-24,0.0,13600.0,0.0,9,24,6,0,0,13600.0,7050.0,17500.0,4375.0,0.0,0.0,0.0,0.0,0.0,4375.0,7050.0,17500.0,0.0
2023-09-25,0.0,7200.0,0.0,9,25,0,0,0,7200.0,13600.0,2500.0,4625.0,0.0,0.0,0.0,0.0,0.0,4625.0,13600.0,2500.0,0.0
2023-09-26,0.0,31650.0,0.0,9,26,1,0,0,31650.0,7200.0,17295.0,10235.0,0.0,0.0,0.0,0.0,17295.0,10235.0,7200.0,0.0,0.0
2023-09-27,0.0,24940.0,0.0,9,27,2,0,0,24940.0,31650.0,22885.0,10235.0,0.0,0.0,0.0,0.0,0.0,10235.0,31650.0,22885.0,0.0
2023-09-28,0.0,37390.0,0.0,9,28,3,0,0,37390.0,24940.0,51680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24940.0,51680.0,0.0
2023-09-29,0.0,3500.0,8280.0,9,29,4,1,0,11780.0,37390.0,79510.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,37390.0,79510.0,11200.0
2023-09-30,0.0,29250.0,0.0,9,30,5,1,0,29250.0,11780.0,7050.0,8400.0,0.0,0.0,0.0,8280.0,0.0,8400.0,3500.0,7050.0,0.0
2023-10-03,0.0,15550.0,0.0,10,3,1,0,0,15550.0,29250.0,13600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29250.0,13600.0,0.0
2023-10-04,0.0,22300.0,0.0,10,4,2,0,0,22300.0,15550.0,7200.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,15550.0,7200.0,4950.0
2023-10-05,0.0,64100.0,0.0,10,5,3,0,0,64100.0,22300.0,31650.0,8900.0,0.0,0.0,0.0,0.0,0.0,8900.0,22300.0,31650.0,0.0
2023-10-06,0.0,17650.0,0.0,10,6,4,1,0,17650.0,64100.0,24940.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,64100.0,24940.0,28000.0
2023-10-09,0.0,0.0,6500.0,10,9,0,0,0,6500.0,17650.0,37390.0,723.0,0.0,0.0,0.0,0.0,0.0,723.0,17650.0,37390.0,0.0
2023-10-10,0.0,9000.0,5760.0,10,10,1,0,0,14760.0,6500.0,11780.0,6020.0,0.0,0.0,0.0,6500.0,8280.0,0.0,0.0,3500.0,6020.0
2023-10-11,11300.0,10425.0,3600.0,10,11,2,0,0,25325.0,14760.0,29250.0,16020.0,0.0,0.0,0.0,5760.0,0.0,300.0,9000.0,29250.0,15720.0
2023-10-12,0.0,6500.0,3400.0,10,12,3,0,0,9900.0,25325.0,15550.0,1870.0,11300.0,0.0,0.0,3600.0,0.0,0.0,10425.0,15550.0,1870.0
2023-10-13,0.0,31900.0,0.0,10,13,4,1,0,31900.0,9900.0,22300.0,5940.0,0.0,0.0,0.0,3400.0,0.0,0.0,6500.0,22300.0,5940.0
2023-10-14,0.0,15820.0,0.0,10,14,5,1,0,15820.0,31900.0,64100.0,14830.0,0.0,0.0,0.0,0.0,0.0,0.0,31900.0,64100.0,14830.0
2023-10-15,1140.0,0.0,22250.0,10,15,6,0,0,23390.0,15820.0,17650.0,14660.0,0.0,0.0,0.0,0.0,0.0,0.0,15820.0,17650.0,14660.0
2023-10-16,1000.0,0.0,6500.0,10,16,0,0,0,7500.0,23390.0,6500.0,29495.0,1140.0,0.0,0.0,22250.0,6500.0,0.0,0.0,0.0,29495.0
2023-10-17,500.0,8750.0,0.0,10,17,1,0,0,9250.0,7500.0,14760.0,27920.0,1000.0,0.0,0.0,6500.0,5760.0,0.0,0.0,9000.0,27920.0
2023-10-18,0.0,13570.0,0.0,10,18,2,0,0,13570.0,9250.0,25325.0,14050.0,500.0,11300.0,0.0,0.0,3600.0,0.0,8750.0,10425.0,14050.0
2023-10-19,0.0,21000.0,0.0,10,19,3,0,0,21000.0,13570.0,9900.0,21550.0,0.0,0.0,0.0,0.0,3400.0,0.0,13570.0,6500.0,21550.0
2023-10-20,0.0,13950.0,0.0,10,20,4,1,0,13950.0,21000.0,31900.0,13050.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,31900.0,13050.0
2023-10-21,0.0,13000.0,0.0,10,21,5,1,0,13000.0,13950.0,15820.0,17500.0,0.0,0.0,0.0,0.0,0.0,0.0,13950.0,15820.0,17500.0
2023-10-22,0.0,26350.0,0.0,10,22,6,0,0,26350.0,13000.0,23390.0,2500.0,0.0,1140.0,0.0,0.0,22250.0,0.0,13000.0,0.0,2500.0
2023-10-23,0.0,19130.0,0.0,10,23,0,0,0,19130.0,26350.0,7500.0,17295.0,0.0,1000.0,0.0,0.0,6500.0,17295.0,26350.0,0.0,0.0
2023-10-24,3200.0,0.0,26860.0,10,24,1,0,0,30060.0,19130.0,9250.0,22885.0,0.0,500.0,0.0,0.0,0.0,0.0,19130.0,8750.0,22885.0
2023-10-25,28900.0,0.0,0.0,10,25,2,0,0,28900.0,30060.0,13570.0,51680.0,3200.0,0.0,0.0,26860.0,0.0,0.0,0.0,13570.0,51680.0
2023-10-26,14650.0,0.0,690.0,10,26,3,0,0,15340.0,28900.0,21000.0,79510.0,28900.0,0.0,0.0,0.0,0.0,0.0,0.0,21000.0,79510.0
2023-10-27,0.0,26250.0,11450.0,10,27,4,1,0,37700.0,15340.0,13950.0,7050.0,14650.0,0.0,0.0,690.0,0.0,0.0,0.0,13950.0,7050.0
2023-10-28,0.0,9050.0,5650.0,10,28,5,1,0,14700.0,37700.0,13000.0,13600.0,0.0,0.0,0.0,11450.0,0.0,0.0,26250.0,13000.0,13600.0
2023-10-29,0.0,0.0,3750.0,10,29,6,0,0,3750.0,14700.0,26350.0,7200.0,0.0,0.0,0.0,5650.0,0.0,0.0,9050.0,26350.0,7200.0
2023-10-30,0.0,0.0,10840.0,10,30,0,0,0,10840.0,3750.0,19130.0,31650.0,0.0,0.0,0.0,3750.0,0.0,0.0,0.0,19130.0,31650.0
2023-10-31,4400.0,0.0,29130.0,10,31,1,0,0,33530.0,10840.0,30060.0,24940.0,0.0,3200.0,0.0,10840.0,26860.0,0.0,0.0,0.0,24940.0
2023-11-01,0.0,0.0,16180.0,11,1,2,0,0,16180.0,33530.0,28900.0,37390.0,4400.0,28900.0,0.0,29130.0,0.0,0.0,0.0,0.0,37390.0
2023-11-02,0.0,26900.0,36580.0,11,2,3,0,0,63480.0,16180.0,15340.0,11780.0,0.0,14650.0,0.0,16180.0,690.0,8280.0,0.0,0.0,3500.0
2023-11-03,10000.0,40000.0,30250.0,11,3,4,1,0,80250.0,63480.0,37700.0,29250.0,0.0,0.0,0.0,36580.0,11450.0,0.0,26900.0,26250.0,29250.0
2023-11-04,0.0,28325.0,0.0,11,4,5,1,0,28325.0,80250.0,14700.0,15550.0,10000.0,0.0,0.0,30250.0,5650.0,0.0,40000.0,9050.0,15550.0
2023-11-05,0.0,0.0,34700.0,11,5,6,0,0,34700.0,28325.0,3750.0,22300.0,0.0,0.0,0.0,0.0,3750.0,0.0,28325.0,0.0,22300.0
2023-11-06,0.0,0.0,18955.0,11,6,0,0,0,18955.0,34700.0,10840.0,64100.0,0.0,0.0,0.0,34700.0,10840.0,0.0,0.0,0.0,64100.0
2023-11-07,12280.0,0.0,0.0,11,7,1,0,0,12280.0,18955.0,33530.0,17650.0,0.0,4400.0,0.0,18955.0,29130.0,0.0,0.0,0.0,17650.0
2023-11-08,0.0,0.0,15395.0,11,8,2,0,0,15395.0,12280.0,16180.0,6500.0,12280.0,0.0,0.0,0.0,16180.0,6500.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,53060.0,11,9,3,0,0,53060.0,15395.0,63480.0,14760.0,0.0,0.0,0.0,15395.0,36580.0,5760.0,0.0,26900.0,9000.0
2023-11-10,0.0,15025.0,0.0,11,10,4,1,0,15025.0,53060.0,80250.0,25325.0,0.0,10000.0,11300.0,53060.0,30250.0,3600.0,0.0,40000.0,10425.0
2023-11-11,0.0,33400.0,0.0,11,11,5,1,0,33400.0,15025.0,28325.0,9900.0,0.0,0.0,0.0,0.0,0.0,3400.0,15025.0,28325.0,6500.0
2023-11-12,0.0,37500.0,0.0,11,12,6,0,0,37500.0,33400.0,34700.0,31900.0,0.0,0.0,0.0,0.0,34700.0,0.0,33400.0,0.0,31900.0
2023-11-13,0.0,0.0,18335.0,11,13,0,0,0,18335.0,37500.0,18955.0,15820.0,0.0,0.0,0.0,0.0,18955.0,0.0,37500.0,0.0,15820.0
2023-11-14,0.0,24500.0,25230.0,11,14,1,0,0,49730.0,18335.0,12280.0,23390.0,0.0,12280.0,1140.0,18335.0,0.0,22250.0,0.0,0.0,0.0
2023-11-15,0.0,29710.0,0.0,11,15,2,0,0,29710.0,49730.0,15395.0,7500.0,0.0,0.0,1000.0,25230.0,15395.0,6500.0,24500.0,0.0,0.0
2023-11-16,0.0,22370.0,0.0,11,16,3,0,0,22370.0,29710.0,53060.0,9250.0,0.0,0.0,500.0,0.0,53060.0,0.0,29710.0,0.0,8750.0
2023-11-17,0.0,22125.0,0.0,11,17,4,1,0,22125.0,22370.0,15025.0,13570.0,0.0,0.0,0.0,0.0,0.0,0.0,22370.0,15025.0,13570.0
2023-11-18,0.0,14900.0,0.0,11,18,5,1,0,14900.0,22125.0,33400.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,22125.0,33400.0,21000.0
2023-11-19,0.0,0.0,12250.0,11,19,6,0,0,12250.0,14900.0,37500.0,13950.0,0.0,0.0,0.0,0.0,0.0,0.0,14900.0,37500.0,13950.0
2023-11-20,0.0,4737.5,0.0,11,20,0,0,0,4737.5,12250.0,18335.0,13000.0,0.0,0.0,0.0,12250.0,18335.0,0.0,0.0,0.0,13000.0
2023-11-21,0.0,35665.0,0.0,11,21,1,0,0,35665.0,4737.5,49730.0,26350.0,0.0,0.0,0.0,0.0,25230.0,0.0,4737.5,24500.0,26350.0
2023-11-22,0.0,0.0,16175.0,11,22,2,0,0,16175.0,35665.0,29710.0,19130.0,0.0,0.0,0.0,0.0,0.0,0.0,35665.0,29710.0,19130.0
2023-11-23,0.0,20705.0,0.0,11,23,3,0,0,20705.0,16175.0,22370.0,30060.0,0.0,0.0,3200.0,16175.0,0.0,26860.0,0.0,22370.0,0.0
2023-11-24,0.0,21700.0,0.0,11,24,4,1,0,21700.0,20705.0,22125.0,28900.0,0.0,0.0,28900.0,0.0,0.0,0.0,20705.0,22125.0,0.0
2023-11-25,0.0,20400.0,0.0,11,25,5,1,0,20400.0,21700.0,14900.0,15340.0,0.0,0.0,14650.0,0.0,0.0,690.0,21700.0,14900.0,0.0
2023-11-26,0.0,1200.0,0.0,11,26,6,0,0,1200.0,20400.0,12250.0,37700.0,0.0,0.0,0.0,0.0,12250.0,11450.0,20400.0,0.0,26250.0
2023-11-27,0.0,0.0,2800.0,11,27,0,0,0,2800.0,1200.0,4737.5,14700.0,0.0,0.0,0.0,0.0,0.0,5650.0,1200.0,4737.5,9050.0
2023-11-28,0.0,0.0,11250.0,11,28,1,0,0,11250.0,2800.0,35665.0,3750.0,0.0,0.0,0.0,2800.0,0.0,3750.0,0.0,35665.0,0.0
2023-11-29,0.0,0.0,18000.0,11,29,2,0,0,18000.0,11250.0,16175.0,10840.0,0.0,0.0,0.0,11250.0,16175.0,10840.0,0.0,0.0,0.0
2023-12-02,0.0,7600.0,0.0,12,2,5,1,1,7600.0,18000.0,20705.0,33530.0,0.0,0.0,4400.0,18000.0,0.0,29130.0,0.0,20705.0,0.0
2023-12-04,0.0,0.0,3750.0,12,4,0,0,0,3750.0,7600.0,21700.0,16180.0,0.0,0.0,0.0,0.0,0.0,16180.0,7600.0,21700.0,0.0
2023-12-05,0.0,1300.0,20900.0,12,5,1,0,0,22200.0,3750.0,20400.0,63480.0,0.0,0.0,0.0,3750.0,0.0,36580.0,0.0,20400.0,26900.0
2023-12-06,500.0,27000.0,31070.0,12,6,2,0,0,58570.0,22200.0,1200.0,80250.0,0.0,0.0,10000.0,20900.0,0.0,30250.0,1300.0,1200.0,40000.0
2023-12-07,0.0,0.0,22920.0,12,7,3,0,0,22920.0,58570.0,2800.0,28325.0,500.0,0.0,0.0,31070.0,2800.0,0.0,27000.0,0.0,28325.0
2023-12-08,0.0,34150.0,0.0,12,8,4,1,0,34150.0,22920.0,11250.0,34700.0,0.0,0.0,0.0,22920.0,11250.0,34700.0,0.0,0.0,0.0
2023-12-09,0.0,32300.0,0.0,12,9,5,1,0,32300.0,34150.0,18000.0,18955.0,0.0,0.0,0.0,0.0,18000.0,18955.0,34150.0,0.0,0.0
2023-12-10,0.0,17400.0,0.0,12,10,6,0,0,17400.0,32300.0,7600.0,12280.0,0.0,0.0,12280.0,0.0,0.0,0.0,32300.0,7600.0,0.0
2023-12-11,0.0,11077.5,0.0,12,11,0,0,0,11077.5,17400.0,3750.0,15395.0,0.0,0.0,0.0,0.0,3750.0,15395.0,17400.0,0.0,0.0
2023-12-12,0.0,0.0,51350.0,12,12,1,0,0,51350.0,11077.5,22200.0,53060.0,0.0,0.0,0.0,0.0,20900.0,53060.0,11077.5,1300.0,0.0
2023-12-13,0.0,6740.0,0.0,12,13,2,0,0,6740.0,51350.0,58570.0,15025.0,0.0,500.0,0.0,51350.0,31070.0,0.0,0.0,27000.0,15025.0
2023-12-14,0.0,15600.0,30840.0,12,14,3,0,0,46440.0,6740.0,22920.0,33400.0,0.0,0.0,0.0,0.0,22920.0,0.0,6740.0,0.0,33400.0
2023-12-15,0.0,27600.0,19640.0,12,15,4,1,0,47240.0,46440.0,34150.0,37500.0,0.0,0.0,0.0,30840.0,0.0,0.0,15600.0,34150.0,37500.0
2023-12-16,0.0,33900.0,0.0,12,16,5,1,0,33900.0,47240.0,32300.0,18335.0,0.0,0.0,0.0,19640.0,0.0,18335.0,27600.0,32300.0,0.0
2023-12-17,0.0,0.0,14000.0,12,17,6,0,0,14000.0,33900.0,17400.0,49730.0,0.0,0.0,0.0,0.0,0.0,25230.0,33900.0,17400.0,24500.0
2023-12-18,0.0,0.0,50250.0,12,18,0,0,0,50250.0,14000.0,11077.5,29710.0,0.0,0.0,0.0,14000.0,0.0,0.0,0.0,11077.5,29710.0
2023-12-19,0.0,3000.0,0.0,12,19,1,0,0,3000.0,50250.0,51350.0,22370.0,0.0,0.0,0.0,50250.0,51350.0,0.0,0.0,0.0,22370.0
2023-12-20,3000.0,0.0,0.0,12,20,2,0,0,3000.0,3000.0,6740.0,22125.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,6740.0,22125.0
2023-12-21,3000.0,0.0,14000.0,12,21,3,0,0,17000.0,3000.0,46440.0,14900.0,3000.0,0.0,0.0,0.0,30840.0,0.0,0.0,15600.0,14900.0
2023-12-22,0.0,20310.0,0.0,12,22,4,1,0,20310.0,17000.0,47240.0,12250.0,3000.0,0.0,0.0,14000.0,19640.0,12250.0,0.0,27600.0,0.0
2023-12-23,1200.0,21000.0,0.0,12,23,5,1,0,22200.0,20310.0,33900.0,4737.5,0.0,0.0,0.0,0.0,0.0,0.0,20310.0,33900.0,4737.5
2023-12-26,0.0,0.0,0.0,12,26,1,0,0,0.0,22200.0,14000.0,35665.0,1200.0,0.0,0.0,0.0,14000.0,0.0,21000.0,0.0,35665.0
2024-01-04,0.0,0.0,0.0,1,4,3,0,0,0.0,0.0,50250.0,16175.0,0.0,0.0,0.0,0.0,50250.0,16175.0,0.0,0.0,0.0
2024-01-06,0.0,13000.0,0.0,1,6,5,1,0,13000.0,0.0,3000.0,20705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,20705.0
2024-01-08,0.0,64500.0,0.0,1,8,0,0,0,64500.0,13000.0,3000.0,21700.0,0.0,3000.0,0.0,0.0,0.0,0.0,13000.0,0.0,21700.0
2024-01-12,0.0,24000.0,0.0,1,12,4,1,0,24000.0,64500.0,17000.0,20400.0,0.0,3000.0,0.0,0.0,14000.0,0.0,64500.0,0.0,20400.0
2024-01-13,0.0,0.0,10200.0,1,13,5,1,0,10200.0,24000.0,20310.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,20310.0,1200.0
2024-01-14,0.0,5200.0,0.0,1,14,6,0,0,5200.0,10200.0,22200.0,2800.0,0.0,1200.0,0.0,10200.0,0.0,2800.0,0.0,21000.0,0.0
2024-01-16,0.0,0.0,9040.0,1,16,1,0,0,9040.0,5200.0,0.0,11250.0,0.0,0.0,0.0,0.0,0.0,11250.0,5200.0,0.0,0.0
2024-01-17,0.0,10000.0,0.0,1,17,2,0,0,10000.0,9040.0,0.0,18000.0,0.0,0.0,0.0,9040.0,0.0,18000.0,0.0,0.0,0.0
2024-01-18,0.0,24000.0,15000.0,1,18,3,0,0,39000.0,10000.0,13000.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,13000.0,7600.0
2024-01-19,0.0,12800.0,0.0,1,19,4,1,0,12800.0,39000.0,64500.0,3750.0,0.0,0.0,0.0,15000.0,0.0,3750.0,24000.0,64500.0,0.0
2024-01-20,0.0,32800.0,8640.0,1,20,5,1,0,41440.0,12800.0,24000.0,22200.0,0.0,0.0,0.0,0.0,0.0,20900.0,12800.0,24000.0,1300.0
2024-01-22,0.0,0.0,63320.0,1,22,0,0,0,63320.0,41440.0,10200.0,58570.0,0.0,0.0,500.0,8640.0,10200.0,31070.0,32800.0,0.0,27000.0
2024-01-23,0.0,0.0,79320.0,1,23,1,0,0,79320.0,63320.0,5200.0,22920.0,0.0,0.0,0.0,63320.0,0.0,22920.0,0.0,5200.0,0.0
2024-01-24,0.0,6800.0,53200.0,1,24,2,0,0,60000.0,79320.0,9040.0,34150.0,0.0,0.0,0.0,79320.0,9040.0,0.0,0.0,0.0,34150.0
2024-01-25,0.0,31400.0,26396.0,1,25,3,0,0,57796.0,60000.0,10000.0,32300.0,0.0,0.0,0.0,53200.0,0.0,0.0,6800.0,10000.0,32300.0
2024-01-26,0.0,36170.0,9000.0,1,26,4,1,0,45170.0,57796.0,39000.0,17400.0,0.0,0.0,0.0,26396.0,15000.0,0.0,31400.0,24000.0,17400.0
2024-01-28,0.0,0.0,15900.0,1,28,6,0,0,15900.0,45170.0,12800.0,11077.5,0.0,0.0,0.0,9000.0,0.0,0.0,36170.0,12800.0,11077.5
2024-01-29,0.0,0.0,6400.0,1,29,0,0,0,6400.0,15900.0,41440.0,51350.0,0.0,0.0,0.0,15900.0,8640.0,51350.0,0.0,32800.0,0.0
2024-01-30,0.0,25900.0,0.0,1,30,1,0,0,25900.0,6400.0,63320.0,6740.0,0.0,0.0,0.0,6400.0,63320.0,0.0,0.0,0.0,6740.0
2024-01-31,0.0,26300.0,0.0,1,31,2,0,0,26300.0,25900.0,79320.0,46440.0,0.0,0.0,0.0,0.0,79320.0,30840.0,25900.0,0.0,15600.0
2024-02-01,0.0,0.0,14900.0,2,1,3,0,0,14900.0,26300.0,60000.0,47240.0,0.0,0.0,0.0,0.0,53200.0,19640.0,26300.0,6800.0,27600.0
2024-02-02,8000.0,34420.0,0.0,2,2,4,1,0,42420.0,14900.0,57796.0,33900.0,0.0,0.0,0.0,14900.0,26396.0,0.0,0.0,31400.0,33900.0
2024-02-03,0.0,58420.0,0.0,2,3,5,1,0,58420.0,42420.0,45170.0,14000.0,8000.0,0.0,0.0,0.0,9000.0,14000.0,34420.0,36170.0,0.0
2024-02-04,0.0,26800.0,0.0,2,4,6,0,0,26800.0,58420.0,15900.0,50250.0,0.0,0.0,0.0,0.0,15900.0,50250.0,58420.0,0.0,0.0
2024-02-05,0.0,0.0,11790.0,2,5,0,0,0,11790.0,26800.0,6400.0,3000.0,0.0,0.0,0.0,0.0,6400.0,0.0,26800.0,0.0,3000.0
