Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2023-07-15,75.0,322.5,107.5,7,15,5,1,0,505.0,946.0,1998.5,1541.0,40.0,270.0,214.0,341.0,762.0,517.0,565.0,966.5,810.0
2023-07-16,1035.0,755.0,76.0,7,16,6,0,0,1866.0,505.0,817.0,645.0,75.0,202.0,342.0,107.5,311.0,273.0,322.5,304.0,30.0
2023-07-17,116.0,273.0,227.0,7,17,0,0,0,616.0,1866.0,1528.75,984.0,1035.0,511.5,322.0,76.0,335.0,474.5,755.0,682.25,187.5
2023-07-18,716.0,652.0,515.0,7,18,1,0,0,1883.0,616.0,1736.0,1274.5,116.0,716.0,207.0,227.0,173.0,852.5,273.0,847.0,215.0
2023-07-19,0.0,305.0,262.5,7,19,2,0,0,567.5,1883.0,966.5,1437.5,716.0,420.0,502.0,515.0,441.5,652.0,652.0,105.0,283.5
2023-07-20,330.0,544.0,0.0,7,20,3,0,0,874.0,567.5,1430.0,1790.0,0.0,746.0,524.0,262.5,198.0,347.0,305.0,486.0,919.0
2023-07-21,202.0,499.0,292.0,7,21,4,1,0,993.0,874.0,946.0,646.0,330.0,40.0,278.0,0.0,341.0,177.0,544.0,565.0,191.0
2023-07-22,344.0,201.0,203.0,7,22,5,1,0,748.0,993.0,505.0,477.0,202.0,75.0,150.0,292.0,107.5,300.0,499.0,322.5,27.0
2023-07-23,287.0,735.0,111.0,7,23,6,0,0,1133.0,748.0,1866.0,1230.0,344.0,1035.0,140.0,203.0,76.0,810.0,201.0,755.0,280.0
2023-07-24,210.0,407.0,660.0,7,24,0,0,0,1277.0,1133.0,616.0,685.0,287.0,116.0,0.0,111.0,227.0,195.0,735.0,273.0,490.0
2023-07-25,571.0,480.5,339.5,7,25,1,0,0,1391.0,1277.0,1883.0,1711.0,210.0,716.0,65.0,660.0,515.0,132.0,407.0,652.0,1514.0
2023-07-26,78.0,784.0,181.0,7,26,2,0,0,1043.0,1391.0,567.5,607.0,571.0,0.0,91.0,339.5,262.5,190.0,480.5,305.0,326.0
2023-07-27,249.0,201.0,43.0,7,27,3,0,0,493.0,1043.0,874.0,876.0,78.0,330.0,76.0,181.0,0.0,623.0,784.0,544.0,177.0
2023-07-28,211.0,462.0,208.0,7,28,4,1,0,881.0,493.0,993.0,442.0,249.0,202.0,0.0,43.0,292.0,76.0,201.0,499.0,366.0
2023-07-29,100.0,550.0,446.0,7,29,5,1,0,1096.0,881.0,748.0,1162.0,211.0,344.0,62.0,208.0,203.0,175.0,462.0,201.0,925.0
2023-07-30,265.0,165.0,20.0,7,30,6,0,0,450.0,1096.0,1133.0,532.5,100.0,287.0,0.0,446.0,111.0,75.0,550.0,735.0,457.5
2023-07-31,177.0,448.0,215.0,7,31,0,0,0,840.0,450.0,1277.0,713.0,265.0,210.0,111.0,20.0,660.0,225.0,165.0,407.0,377.0
2023-08-01,243.0,90.0,435.0,8,1,1,0,0,768.0,840.0,1391.0,501.0,177.0,571.0,0.0,215.0,339.5,391.0,448.0,480.5,110.0
2023-08-02,290.0,547.0,399.5,8,2,2,0,0,1236.5,768.0,1043.0,570.0,243.0,78.0,0.0,435.0,181.0,47.0,90.0,784.0,523.0
2023-08-03,261.0,188.0,404.0,8,3,3,0,0,853.0,1236.5,493.0,668.0,290.0,249.0,145.0,399.5,43.0,0.0,547.0,201.0,523.0
2023-08-04,1078.0,937.5,290.0,8,4,4,1,0,2305.5,853.0,881.0,1241.0,261.0,211.0,0.0,404.0,208.0,517.0,188.0,462.0,724.0
2023-08-05,192.0,722.0,784.0,8,5,5,1,0,1698.0,2305.5,1096.0,1438.0,1078.0,100.0,176.0,290.0,446.0,813.0,937.5,550.0,449.0
2023-08-06,204.0,790.0,536.0,8,6,6,0,0,1530.0,1698.0,450.0,1002.0,192.0,265.0,116.0,784.0,20.0,377.0,722.0,165.0,509.0
2023-08-07,437.0,385.0,540.0,8,7,0,0,0,1362.0,1530.0,840.0,1998.5,204.0,177.0,270.0,536.0,215.0,762.0,790.0,448.0,966.5
2023-08-08,515.0,433.0,425.0,8,8,1,0,0,1373.0,1362.0,768.0,817.0,437.0,243.0,202.0,540.0,435.0,311.0,385.0,90.0,304.0
2023-08-09,127.0,345.0,1248.0,8,9,2,0,0,1720.0,1373.0,1236.5,1528.75,515.0,290.0,511.5,425.0,399.5,335.0,433.0,547.0,682.25
2023-08-10,323.0,1051.0,738.0,8,10,3,0,0,2112.0,1720.0,853.0,1736.0,127.0,261.0,716.0,1248.0,404.0,173.0,345.0,188.0,847.0
2023-08-11,228.0,110.0,856.0,8,11,4,1,0,1194.0,2112.0,2305.5,966.5,323.0,1078.0,420.0,738.0,290.0,441.5,1051.0,937.5,105.0
2023-08-12,136.0,156.0,232.0,8,12,5,1,0,524.0,1194.0,1698.0,1430.0,228.0,192.0,746.0,856.0,784.0,198.0,110.0,722.0,486.0
2023-08-13,254.0,28.0,277.0,8,13,6,0,0,559.0,524.0,1530.0,946.0,136.0,204.0,40.0,232.0,536.0,341.0,156.0,790.0,565.0
2023-08-14,138.0,772.0,52.0,8,14,0,0,0,962.0,559.0,1362.0,505.0,254.0,437.0,75.0,277.0,540.0,107.5,28.0,385.0,322.5
2023-08-15,127.0,254.0,290.0,8,15,1,0,0,671.0,962.0,1373.0,1866.0,138.0,515.0,1035.0,52.0,425.0,76.0,772.0,433.0,755.0
2023-08-16,492.0,529.0,301.0,8,16,2,0,0,1322.0,671.0,1720.0,616.0,127.0,127.0,116.0,290.0,1248.0,227.0,254.0,345.0,273.0
2023-08-17,137.0,462.0,555.0,8,17,3,0,0,1154.0,1322.0,2112.0,1883.0,492.0,323.0,716.0,301.0,738.0,515.0,529.0,1051.0,652.0
2023-08-18,81.0,277.0,428.0,8,18,4,1,0,786.0,1154.0,1194.0,567.5,137.0,228.0,0.0,555.0,856.0,262.5,462.0,110.0,305.0
2023-08-19,216.0,116.0,384.5,8,19,5,1,0,716.5,786.0,524.0,874.0,81.0,136.0,330.0,428.0,232.0,0.0,277.0,156.0,544.0
2023-08-20,221.0,937.0,190.0,8,20,6,0,0,1348.0,716.5,559.0,993.0,216.0,254.0,202.0,384.5,277.0,292.0,116.0,28.0,499.0
2023-08-21,265.0,426.5,548.0,8,21,0,0,0,1239.5,1348.0,962.0,748.0,221.0,138.0,344.0,190.0,52.0,203.0,937.0,772.0,201.0
2023-08-22,298.0,184.0,1154.0,8,22,1,0,0,1636.0,1239.5,671.0,1133.0,265.0,127.0,287.0,548.0,290.0,111.0,426.5,254.0,735.0
2023-08-23,483.0,312.5,729.0,8,23,2,0,0,1524.5,1636.0,1322.0,1277.0,298.0,492.0,210.0,1154.0,301.0,660.0,184.0,529.0,407.0
2023-08-24,360.0,597.5,447.5,8,24,3,0,0,1405.0,1524.5,1154.0,1391.0,483.0,137.0,571.0,729.0,555.0,339.5,312.5,462.0,480.5
2023-08-25,334.0,480.0,439.0,8,25,4,1,0,1253.0,1405.0,786.0,1043.0,360.0,81.0,78.0,447.5,428.0,181.0,597.5,277.0,784.0
2023-08-26,352.0,200.0,262.0,8,26,5,1,0,814.0,1253.0,716.5,493.0,334.0,216.0,249.0,439.0,384.5,43.0,480.0,116.0,201.0
2023-08-27,76.0,120.0,311.0,8,27,6,0,0,507.0,814.0,1348.0,881.0,352.0,221.0,211.0,262.0,190.0,208.0,200.0,937.0,462.0
2023-08-28,117.0,771.5,461.0,8,28,0,0,0,1349.5,507.0,1239.5,1096.0,76.0,265.0,100.0,311.0,548.0,446.0,120.0,426.5,550.0
2023-08-29,305.0,307.0,718.5,8,29,1,0,0,1330.5,1349.5,1636.0,450.0,117.0,298.0,265.0,461.0,1154.0,20.0,771.5,184.0,165.0
2023-08-30,1460.5,1223.0,367.5,8,30,2,0,0,3051.0,1330.5,1524.5,840.0,305.0,483.0,177.0,718.5,729.0,215.0,307.0,312.5,448.0
2023-08-31,710.0,235.5,559.0,8,31,3,0,0,1504.5,3051.0,1405.0,768.0,1460.5,360.0,243.0,367.5,447.5,435.0,1223.0,597.5,90.0
2023-09-01,35.0,436.0,314.0,9,1,4,1,0,785.0,1504.5,1253.0,1236.5,710.0,334.0,290.0,559.0,439.0,399.5,235.5,480.0,547.0
2023-09-02,1063.5,387.0,258.0,9,2,5,1,0,1708.5,785.0,814.0,853.0,35.0,352.0,261.0,314.0,262.0,404.0,436.0,200.0,188.0
2023-09-03,300.0,2052.0,76.0,9,3,6,0,0,2428.0,1708.5,507.0,2305.5,1063.5,76.0,1078.0,258.0,311.0,290.0,387.0,120.0,937.5
2023-09-04,461.0,431.0,281.0,9,4,0,0,0,1173.0,2428.0,1349.5,1698.0,300.0,117.0,192.0,76.0,461.0,784.0,2052.0,771.5,722.0
2023-09-05,304.5,475.0,439.0,9,5,1,0,0,1218.5,1173.0,1330.5,1530.0,461.0,305.0,204.0,281.0,718.5,536.0,431.0,307.0,790.0
2023-09-06,430.0,308.75,526.0,9,6,2,0,0,1264.75,1218.5,3051.0,1362.0,304.5,1460.5,437.0,439.0,367.5,540.0,475.0,1223.0,385.0
2023-09-07,531.0,190.0,565.0,9,7,3,0,0,1286.0,1264.75,1504.5,1373.0,430.0,710.0,515.0,526.0,559.0,425.0,308.75,235.5,433.0
2023-09-08,126.0,561.0,823.0,9,8,4,1,0,1510.0,1286.0,785.0,1720.0,531.0,35.0,127.0,565.0,314.0,1248.0,190.0,436.0,345.0
2023-09-09,395.0,381.0,643.0,9,9,5,1,0,1419.0,1510.0,1708.5,2112.0,126.0,1063.5,323.0,823.0,258.0,738.0,561.0,387.0,1051.0
2023-09-10,365.0,506.5,154.0,9,10,6,0,0,1025.5,1419.0,2428.0,1194.0,395.0,300.0,228.0,643.0,76.0,856.0,381.0,2052.0,110.0
2023-09-11,530.5,162.0,464.5,9,11,0,0,0,1157.0,1025.5,1173.0,524.0,365.0,461.0,136.0,154.0,281.0,232.0,506.5,431.0,156.0
2023-09-12,248.0,338.5,758.0,9,12,1,0,0,1344.5,1157.0,1218.5,559.0,530.5,304.5,254.0,464.5,439.0,277.0,162.0,475.0,28.0
2023-09-13,233.5,566.0,299.0,9,13,2,0,0,1098.5,1344.5,1264.75,962.0,248.0,430.0,138.0,758.0,526.0,52.0,338.5,308.75,772.0
2023-09-14,233.0,298.0,511.5,9,14,3,0,0,1042.5,1098.5,1286.0,671.0,233.5,531.0,127.0,299.0,565.0,290.0,566.0,190.0,254.0
2023-09-15,222.0,366.0,638.0,9,15,4,1,0,1226.0,1042.5,1510.0,1322.0,233.0,126.0,492.0,511.5,823.0,301.0,298.0,561.0,529.0
2023-09-16,46.0,159.0,1085.0,9,16,5,1,0,1290.0,1226.0,1419.0,1154.0,222.0,395.0,137.0,638.0,643.0,555.0,366.0,381.0,462.0
2023-09-17,101.0,156.0,301.0,9,17,6,0,0,558.0,1290.0,1025.5,786.0,46.0,365.0,81.0,1085.0,154.0,428.0,159.0,506.5,277.0
2023-09-18,395.0,640.0,305.0,9,18,0,0,0,1340.0,558.0,1157.0,716.5,101.0,530.5,216.0,301.0,464.5,384.5,156.0,162.0,116.0
2023-09-19,417.0,435.0,555.5,9,19,1,0,0,1407.5,1340.0,1344.5,1348.0,395.0,248.0,221.0,305.0,758.0,190.0,640.0,338.5,937.0
2023-09-20,313.0,538.0,466.0,9,20,2,0,0,1317.0,1407.5,1098.5,1239.5,417.0,233.5,265.0,555.5,299.0,548.0,435.0,566.0,426.5
2023-09-21,342.0,777.0,619.5,9,21,3,0,0,1738.5,1317.0,1042.5,1636.0,313.0,233.0,298.0,466.0,511.5,1154.0,538.0,298.0,184.0
2023-09-22,177.0,229.0,374.0,9,22,4,1,0,780.0,1738.5,1226.0,1524.5,342.0,222.0,483.0,619.5,638.0,729.0,777.0,366.0,312.5
2023-09-23,117.0,191.0,200.0,9,23,5,1,0,508.0,780.0,1290.0,1405.0,177.0,46.0,360.0,374.0,1085.0,447.5,229.0,159.0,597.5
2023-09-24,245.0,26.0,542.25,9,24,6,0,0,813.25,508.0,558.0,1253.0,117.0,101.0,334.0,200.0,301.0,439.0,191.0,156.0,480.0
2023-09-25,355.0,305.0,314.5,9,25,0,0,0,974.5,813.25,1340.0,814.0,245.0,395.0,352.0,542.25,305.0,262.0,26.0,640.0,200.0
2023-09-26,210.0,608.0,112.0,9,26,1,0,0,930.0,974.5,1407.5,507.0,355.0,417.0,76.0,314.5,555.5,311.0,305.0,435.0,120.0
2023-09-27,377.0,556.0,313.5,9,27,2,0,0,1246.5,930.0,1317.0,1349.5,210.0,313.0,117.0,112.0,466.0,461.0,608.0,538.0,771.5
2023-09-28,0.0,540.0,395.0,9,28,3,0,0,935.0,1246.5,1738.5,1330.5,377.0,342.0,305.0,313.5,619.5,718.5,556.0,777.0,307.0
2023-09-29,363.0,520.0,175.0,9,29,4,1,0,1058.0,935.0,780.0,3051.0,0.0,177.0,1460.5,395.0,374.0,367.5,540.0,229.0,1223.0
2023-09-30,120.0,852.5,488.0,9,30,5,1,0,1460.5,1058.0,508.0,1504.5,363.0,117.0,710.0,175.0,200.0,559.0,520.0,191.0,235.5
2023-10-01,61.0,0.0,532.0,10,1,6,0,0,593.0,1460.5,813.25,785.0,120.0,245.0,35.0,488.0,542.25,314.0,852.5,26.0,436.0
2023-10-02,120.0,1011.0,552.5,10,2,0,0,0,1683.5,593.0,974.5,1708.5,61.0,355.0,1063.5,532.0,314.5,258.0,0.0,305.0,387.0
2023-10-03,307.0,82.0,388.0,10,3,1,0,0,777.0,1683.5,930.0,2428.0,120.0,210.0,300.0,552.5,112.0,76.0,1011.0,608.0,2052.0
2023-10-04,759.0,968.0,275.0,10,4,2,0,0,2002.0,777.0,1246.5,1173.0,307.0,377.0,461.0,388.0,313.5,281.0,82.0,556.0,431.0
2023-10-05,160.0,259.0,475.0,10,5,3,0,0,894.0,2002.0,935.0,1218.5,759.0,0.0,304.5,275.0,395.0,439.0,968.0,540.0,475.0
2023-10-06,351.0,2189.0,935.0,10,6,4,1,0,3475.0,894.0,1058.0,1264.75,160.0,363.0,430.0,475.0,175.0,526.0,259.0,520.0,308.75
2023-10-07,202.0,245.0,35.0,10,7,5,1,0,482.0,3475.0,1460.5,1286.0,351.0,120.0,531.0,935.0,488.0,565.0,2189.0,852.5,190.0
2023-10-08,226.5,212.0,30.0,10,8,6,0,0,468.5,482.0,593.0,1510.0,202.0,61.0,126.0,35.0,532.0,823.0,245.0,0.0,561.0
2023-10-09,173.0,220.0,433.0,10,9,0,0,0,826.0,468.5,1683.5,1419.0,226.5,120.0,395.0,30.0,552.5,643.0,212.0,1011.0,381.0
2023-10-10,727.0,442.0,157.0,10,10,1,0,0,1326.0,826.0,777.0,1025.5,173.0,307.0,365.0,433.0,388.0,154.0,220.0,82.0,506.5
2023-10-11,592.0,349.0,365.0,10,11,2,0,0,1306.0,1326.0,2002.0,1157.0,727.0,759.0,530.5,157.0,275.0,464.5,442.0,968.0,162.0
2023-10-12,733.0,224.5,250.0,10,12,3,0,0,1207.5,1306.0,894.0,1344.5,592.0,160.0,248.0,365.0,475.0,758.0,349.0,259.0,338.5
2023-10-13,548.0,425.0,30.0,10,13,4,1,0,1003.0,1207.5,3475.0,1098.5,733.0,351.0,233.5,250.0,935.0,299.0,224.5,2189.0,566.0
2023-10-14,206.0,508.0,417.0,10,14,5,1,0,1131.0,1003.0,482.0,1042.5,548.0,202.0,233.0,30.0,35.0,511.5,425.0,245.0,298.0
2023-10-15,207.0,1336.0,579.0,10,15,6,0,0,2122.0,1131.0,468.5,1226.0,206.0,226.5,222.0,417.0,30.0,638.0,508.0,212.0,366.0
2023-10-16,292.0,147.5,641.0,10,16,0,0,0,1080.5,2122.0,826.0,1290.0,207.0,173.0,46.0,579.0,433.0,1085.0,1336.0,220.0,159.0
2023-10-17,558.0,244.0,441.0,10,17,1,0,0,1243.0,1080.5,1326.0,558.0,292.0,727.0,101.0,641.0,157.0,301.0,147.5,442.0,156.0
2023-10-18,165.0,313.0,57.0,10,18,2,0,0,535.0,1243.0,1306.0,1340.0,558.0,592.0,395.0,441.0,365.0,305.0,244.0,349.0,640.0
2023-10-19,685.0,521.0,281.0,10,19,3,0,0,1487.0,535.0,1207.5,1407.5,165.0,733.0,417.0,57.0,250.0,555.5,313.0,224.5,435.0
2023-10-20,90.0,531.0,240.0,10,20,4,1,0,861.0,1487.0,1003.0,1317.0,685.0,548.0,313.0,281.0,30.0,466.0,521.0,425.0,538.0
2023-10-21,289.0,127.0,191.0,10,21,5,1,0,607.0,861.0,1131.0,1738.5,90.0,206.0,342.0,240.0,417.0,619.5,531.0,508.0,777.0
2023-10-22,45.0,288.0,126.0,10,22,6,0,0,459.0,607.0,2122.0,780.0,289.0,207.0,177.0,191.0,579.0,374.0,127.0,1336.0,229.0
2023-10-23,519.5,431.0,629.0,10,23,0,0,0,1579.5,459.0,1080.5,508.0,45.0,292.0,117.0,126.0,641.0,200.0,288.0,147.5,191.0
2023-10-24,425.0,649.0,352.0,10,24,1,0,0,1426.0,1579.5,1243.0,813.25,519.5,558.0,245.0,629.0,441.0,542.25,431.0,244.0,26.0
2023-10-25,130.0,365.5,206.25,10,25,2,0,0,701.75,1426.0,535.0,974.5,425.0,165.0,355.0,352.0,57.0,314.5,649.0,313.0,305.0
2023-10-26,689.0,412.0,455.0,10,26,3,0,0,1556.0,701.75,1487.0,930.0,130.0,685.0,210.0,206.25,281.0,112.0,365.5,521.0,608.0
2023-10-27,95.0,353.0,328.5,10,27,4,1,0,776.5,1556.0,861.0,1246.5,689.0,90.0,377.0,455.0,240.0,313.5,412.0,531.0,556.0
2023-10-28,308.0,225.0,214.0,10,28,5,1,0,747.0,776.5,607.0,935.0,95.0,289.0,0.0,328.5,191.0,395.0,353.0,127.0,540.0
2023-10-29,811.0,0.0,608.0,10,29,6,0,0,1419.0,747.0,459.0,1058.0,308.0,45.0,363.0,214.0,126.0,175.0,225.0,288.0,520.0
2023-10-30,461.5,0.0,147.0,10,30,0,0,0,608.5,1419.0,1579.5,1460.5,811.0,519.5,120.0,608.0,629.0,488.0,0.0,431.0,852.5
2023-10-31,194.0,168.0,525.0,10,31,1,0,0,887.0,608.5,1426.0,593.0,461.5,425.0,61.0,147.0,352.0,532.0,0.0,649.0,0.0
2023-11-01,299.0,147.0,475.0,11,1,2,0,0,921.0,887.0,701.75,1683.5,194.0,130.0,120.0,525.0,206.25,552.5,168.0,365.5,1011.0
2023-11-02,431.0,288.0,312.0,11,2,3,0,0,1031.0,921.0,1556.0,777.0,299.0,689.0,307.0,475.0,455.0,388.0,147.0,412.0,82.0
2023-11-03,457.0,204.0,597.0,11,3,4,1,0,1258.0,1031.0,776.5,2002.0,431.0,95.0,759.0,312.0,328.5,275.0,288.0,353.0,968.0
2023-11-04,365.0,303.0,348.0,11,4,5,1,0,1016.0,1258.0,747.0,894.0,457.0,308.0,160.0,597.0,214.0,475.0,204.0,225.0,259.0
2023-11-05,60.0,346.0,593.0,11,5,6,0,0,999.0,1016.0,1419.0,3475.0,365.0,811.0,351.0,348.0,608.0,935.0,303.0,0.0,2189.0
2023-11-06,268.0,324.0,376.5,11,6,0,0,0,968.5,999.0,608.5,482.0,60.0,461.5,202.0,593.0,147.0,35.0,346.0,0.0,245.0
2023-11-07,305.0,806.0,398.0,11,7,1,0,0,1509.0,968.5,887.0,468.5,268.0,194.0,226.5,376.5,525.0,30.0,324.0,168.0,212.0
2023-11-08,301.0,690.5,682.0,11,8,2,0,0,1673.5,1509.0,921.0,826.0,305.0,299.0,173.0,398.0,475.0,433.0,806.0,147.0,220.0
2023-11-09,1311.0,529.0,447.0,11,9,3,0,0,2287.0,1673.5,1031.0,1326.0,301.0,431.0,727.0,682.0,312.0,157.0,690.5,288.0,442.0
2023-11-10,601.0,91.75,727.75,11,10,4,1,0,1420.5,2287.0,1258.0,1306.0,1311.0,457.0,592.0,447.0,597.0,365.0,529.0,204.0,349.0
2023-11-11,410.0,519.0,493.0,11,11,5,1,0,1422.0,1420.5,1016.0,1207.5,601.0,365.0,733.0,727.75,348.0,250.0,91.75,303.0,224.5
2023-11-12,195.0,599.0,176.0,11,12,6,0,0,970.0,1422.0,999.0,1003.0,410.0,60.0,548.0,493.0,593.0,30.0,519.0,346.0,425.0
2023-11-13,401.0,524.5,409.0,11,13,0,0,0,1334.5,970.0,968.5,1131.0,195.0,268.0,206.0,176.0,376.5,417.0,599.0,324.0,508.0
2023-11-14,127.0,754.0,2463.0,11,14,1,0,0,3344.0,1334.5,1509.0,2122.0,401.0,305.0,207.0,409.0,398.0,579.0,524.5,806.0,1336.0
2023-11-15,361.0,439.0,283.0,11,15,2,0,0,1083.0,3344.0,1673.5,1080.5,127.0,301.0,292.0,2463.0,682.0,641.0,754.0,690.5,147.5
2023-11-16,305.0,485.0,543.0,11,16,3,0,0,1333.0,1083.0,2287.0,1243.0,361.0,1311.0,558.0,283.0,447.0,441.0,439.0,529.0,244.0
2023-11-17,260.0,670.0,325.0,11,17,4,1,0,1255.0,1333.0,1420.5,535.0,305.0,601.0,165.0,543.0,727.75,57.0,485.0,91.75,313.0
2023-11-18,80.0,294.0,373.0,11,18,5,1,0,747.0,1255.0,1422.0,1487.0,260.0,410.0,685.0,325.0,493.0,281.0,670.0,519.0,521.0
2023-11-19,491.0,365.0,423.0,11,19,6,0,0,1279.0,747.0,970.0,861.0,80.0,195.0,90.0,373.0,176.0,240.0,294.0,599.0,531.0
2023-11-20,311.5,4045.0,105.0,11,20,0,0,0,4461.5,1279.0,1334.5,607.0,491.0,401.0,289.0,423.0,409.0,191.0,365.0,524.5,127.0
2023-11-21,60.0,35.0,198.75,11,21,1,0,0,293.75,4461.5,3344.0,459.0,311.5,127.0,45.0,105.0,2463.0,126.0,4045.0,754.0,288.0
2023-11-22,185.0,534.5,404.2,11,22,2,0,0,1123.7,293.75,1083.0,1579.5,60.0,361.0,519.5,198.75,283.0,629.0,35.0,439.0,431.0
2023-11-23,155.0,153.5,180.0,11,23,3,0,0,488.5,1123.7,1333.0,1426.0,185.0,305.0,425.0,404.2,543.0,352.0,534.5,485.0,649.0
2023-11-24,60.0,0.0,358.0,11,24,4,1,0,418.0,488.5,1255.0,701.75,155.0,260.0,130.0,180.0,325.0,206.25,153.5,670.0,365.5
2023-11-25,198.0,0.0,30.0,11,25,5,1,0,228.0,418.0,747.0,1556.0,60.0,80.0,689.0,358.0,373.0,455.0,0.0,294.0,412.0
2023-11-26,30.0,175.0,0.0,11,26,6,0,0,205.0,228.0,1279.0,776.5,198.0,491.0,95.0,30.0,423.0,328.5,0.0,365.0,353.0
2023-11-27,390.0,227.0,235.0,11,27,0,0,0,852.0,205.0,4461.5,747.0,30.0,311.5,308.0,0.0,105.0,214.0,175.0,4045.0,225.0
2023-11-28,517.0,460.0,325.0,11,28,1,0,0,1302.0,852.0,293.75,1419.0,390.0,60.0,811.0,235.0,198.75,608.0,227.0,35.0,0.0
2023-11-29,484.0,148.0,421.5,11,29,2,0,0,1053.5,1302.0,1123.7,608.5,517.0,185.0,461.5,325.0,404.2,147.0,460.0,534.5,0.0
2023-11-30,253.0,647.5,468.0,11,30,3,0,0,1368.5,1053.5,488.5,887.0,484.0,155.0,194.0,421.5,180.0,525.0,148.0,153.5,168.0
2023-12-01,485.0,135.0,1007.0,12,1,4,1,0,1627.0,1368.5,418.0,921.0,253.0,60.0,299.0,468.0,358.0,475.0,647.5,0.0,147.0
2023-12-02,584.5,514.5,271.0,12,2,5,1,1,1370.0,1627.0,228.0,1031.0,485.0,198.0,431.0,1007.0,30.0,312.0,135.0,0.0,288.0
2023-12-03,0.0,301.0,321.0,12,3,6,0,1,622.0,1370.0,205.0,1258.0,584.5,30.0,457.0,271.0,0.0,597.0,514.5,175.0,204.0
2023-12-04,1537.0,555.0,655.0,12,4,0,0,0,2747.0,622.0,852.0,1016.0,0.0,390.0,365.0,321.0,235.0,348.0,301.0,227.0,303.0
2023-12-05,408.0,371.0,551.0,12,5,1,0,0,1330.0,2747.0,1302.0,999.0,1537.0,517.0,60.0,655.0,325.0,593.0,555.0,460.0,346.0
2023-12-06,335.0,527.0,1664.0,12,6,2,0,0,2526.0,1330.0,1053.5,968.5,408.0,484.0,268.0,551.0,421.5,376.5,371.0,148.0,324.0
2023-12-07,489.0,441.0,287.0,12,7,3,0,0,1217.0,2526.0,1368.5,1509.0,335.0,253.0,305.0,1664.0,468.0,398.0,527.0,647.5,806.0
2023-12-08,135.0,922.0,134.0,12,8,4,1,0,1191.0,1217.0,1627.0,1673.5,489.0,485.0,301.0,287.0,1007.0,682.0,441.0,135.0,690.5
2023-12-09,137.0,415.0,405.0,12,9,5,1,0,957.0,1191.0,1370.0,2287.0,135.0,584.5,1311.0,134.0,271.0,447.0,922.0,514.5,529.0
2023-12-10,115.0,467.0,35.0,12,10,6,0,0,617.0,957.0,622.0,1420.5,137.0,0.0,601.0,405.0,321.0,727.75,415.0,301.0,91.75
2023-12-11,131.0,767.0,231.0,12,11,0,0,0,1129.0,617.0,2747.0,1422.0,115.0,1537.0,410.0,35.0,655.0,493.0,467.0,555.0,519.0
2023-12-12,401.0,819.0,677.5,12,12,1,0,0,1897.5,1129.0,1330.0,970.0,131.0,408.0,195.0,231.0,551.0,176.0,767.0,371.0,599.0
2023-12-13,30.0,294.0,370.0,12,13,2,0,0,694.0,1897.5,2526.0,1334.5,401.0,335.0,401.0,677.5,1664.0,409.0,819.0,527.0,524.5
2023-12-14,727.0,612.0,237.0,12,14,3,0,0,1576.0,694.0,1217.0,3344.0,30.0,489.0,127.0,370.0,287.0,2463.0,294.0,441.0,754.0
2023-12-15,623.0,192.0,190.0,12,15,4,1,0,1005.0,1576.0,1191.0,1083.0,727.0,135.0,361.0,237.0,134.0,283.0,612.0,922.0,439.0
2023-12-16,622.5,401.0,190.0,12,16,5,1,0,1213.5,1005.0,957.0,1333.0,623.0,137.0,305.0,190.0,405.0,543.0,192.0,415.0,485.0
2023-12-17,115.0,345.0,130.0,12,17,6,0,0,590.0,1213.5,617.0,1255.0,622.5,115.0,260.0,190.0,35.0,325.0,401.0,467.0,670.0
2023-12-18,110.0,313.0,348.5,12,18,0,0,0,771.5,590.0,1129.0,747.0,115.0,131.0,80.0,130.0,231.0,373.0,345.0,767.0,294.0
2023-12-19,183.5,637.0,520.0,12,19,1,0,0,1340.5,771.5,1897.5,1279.0,110.0,401.0,491.0,348.5,677.5,423.0,313.0,819.0,365.0
2023-12-20,1095.0,361.0,215.0,12,20,2,0,0,1671.0,1340.5,694.0,4461.5,183.5,30.0,311.5,520.0,370.0,105.0,637.0,294.0,4045.0
2023-12-21,569.0,402.0,512.0,12,21,3,0,0,1483.0,1671.0,1576.0,293.75,1095.0,727.0,60.0,215.0,237.0,198.75,361.0,612.0,35.0
2023-12-22,170.0,331.0,503.0,12,22,4,1,0,1004.0,1483.0,1005.0,1123.7,569.0,623.0,185.0,512.0,190.0,404.2,402.0,192.0,534.5
2023-12-23,170.0,1325.0,167.5,12,23,5,1,0,1662.5,1004.0,1213.5,488.5,170.0,622.5,155.0,503.0,190.0,180.0,331.0,401.0,153.5
2023-12-24,801.0,1066.0,688.0,12,24,6,0,0,2555.0,1662.5,590.0,418.0,170.0,115.0,60.0,167.5,130.0,358.0,1325.0,345.0,0.0
2023-12-25,890.0,963.0,890.0,12,25,0,0,0,2743.0,2555.0,771.5,228.0,801.0,110.0,198.0,688.0,348.5,30.0,1066.0,313.0,0.0
